nom,code_postal,latitude,longitude
Annecy,74010,45.855427511017446,6.13830712717009
Taninges,74276,46.12670065509023,6.607886473948547
Rumilly,74225,45.917386869354196,5.916285289312985
Saint-Julien-en-Genevois,74243,46.109675077193195,5.936430202601823
Val-de-Scie,76034,49.7145674790287,1.1418186867009112
Val-de-Scie,76034,49.63669212714997,1.0468017951916937
Offranville,76482,49.768573656447195,1.049743554060558
Rouen,76540,49.45261603075915,1.255055537503336
Luneray,76400,49.8167499933572,0.9491528073098514
Yerville,76752,49.655054496623286,0.9303267439752958
Barentin,76057,49.6221039410087,0.9619507525513761
Fécamp,76259,49.75252185826505,0.3958769895562427
Le Havre,76351,49.56951203332987,0.1778752080956446
Goderville,76302,49.65217646102963,0.44097303092496865
Barentin,76057,49.58368815268972,0.9829352131439683
Valréas,84138,44.32687528190777,4.944152073627521
Talmont-Saint-Hilaire,85288,46.42464116614974,-1.5998107704478843
Legé,44081,46.85296150389136,-1.4845065344414343
La Roche-sur-Yon,85191,46.71027652917525,-1.4631794212507307
Moutiers-les-Mauxfaits,85156,46.48934862326432,-1.4366457730576196
Les Herbiers,85109,46.970990589121385,-1.0625418894305572
Saint-Hilaire-de-Riez,85226,46.705889418783464,-1.8315433402041494
Fontenay-le-Comte,85092,46.50538491615255,-0.8491392203988668
La Tranche-sur-Mer,85294,46.356582675580995,-1.4327554196349694
La Roche-sur-Yon,85191,46.68531664053648,-1.540636709838553
Loudun,86137,46.90626088471539,0.09083248120042596
Lusignan,86139,46.39901643509915,0.170057519601163
Neuville-de-Poitou,86177,46.65013551739778,0.24110742912724514
Châtellerault,86066,46.813108809818445,0.7251601117567432
Poitiers,86194,46.71578508673629,0.3657920387709608
Poitiers,86194,46.545882383331055,0.0876737527489711
Airvault,79005,46.87751303812934,0.0037886309353793684
Rosières-en-Santerre,80680,49.866384719114315,2.850074292048311
Doullens,80253,50.09975415210265,2.2807648777944824
Oisemont,80606,49.973209682838764,1.7373505785085128
Abbeville,80001,50.00102739036946,1.7640277114236351
Ham,80410,49.79693446439486,3.0584616077904383
Albert,80016,49.950851002756245,2.791405124695029
Abbeville,80001,50.04623879737623,1.8781349050470832
Aumale,76035,49.8231891186188,1.8103826310381979
Corbie,80212,49.94872977923136,2.4812300783521826
Albert,80016,50.06885228494625,2.507719161347547
Péronne,80620,49.99596353813307,3.051869948463698
Crécy-en-Ponthieu,80222,50.27238170867637,1.8373185410787403
Crécy-en-Ponthieu,80222,50.27610557985652,1.8017496946895906
Crécy-en-Ponthieu,80222,50.214889759198144,1.7804481138610464
Rosières-en-Santerre,80680,49.78198857472517,2.6239333603402146
Rosières-en-Santerre,80680,49.81778240451408,2.703778174249718
Friville-Escarbotin,80368,50.1209294489874,1.5650187985936963
Aumale,76035,49.90255748275758,1.8265011033266632
Albert,80016,50.04507127815251,2.464975356916006
Albert,80016,49.95180692437623,2.5919235070006623
Conty,80211,49.76688207950108,2.0980729999222927
Aumale,76035,49.86960178466663,1.8360765103090355
Abbeville,80001,50.062294382947336,2.0180832605236096
Carmaux,81060,44.09923597027722,2.1560311293371694
Gaillac,81099,44.04362970661474,1.920804476670934
Castres,81065,43.55073447778766,2.5825573023386363
Castres,81065,43.775694754158316,2.353375898521861
Revel,31451,43.48990169035092,2.0598880295717015
Graulhet,81105,43.785099043836105,1.9480979437961374
Castres,81065,43.653407043014205,2.0866137296100424
Réquista,12197,44.040550945498694,2.4310155790645784
Gaillac,81099,43.9166368961809,1.886318513744747
Mazamet,81163,43.4497712165062,2.593616432044955
Carmaux,81060,44.14672093054896,2.171432487240628
Vivonne,86293,46.36526368882627,0.2406369472536949
Eymoutiers,87064,45.771555797819616,1.8552847504147592
Châlus,87032,45.70429695150949,0.9626833553583836
Saint-Yrieix-la-Perche,87187,45.58869391907121,1.1070336036876793
Eymoutiers,87064,45.703912854517604,1.53711874662466
Saint-Yrieix-la-Perche,87187,45.60776006219429,1.1945061741839536
Eymoutiers,87064,45.737052597736536,1.6393101441082616
Bellac,87011,46.06191364111263,0.9153266568876693
Châlus,87032,45.68231663997187,1.016897755910461
nan,nan,46.062684687310785,1.2431558673197618
nan,nan,nan,nan
248719262,Bessines-sur-Gartempe,5,31E+13, 46.08815952989595]
Saint-Junien,87154,45.8610926553506,0.9438999225607458
Mirecourt,88304,48.26603159112611,6.231612651322517
Jussey,70292,48.086422778635864,6.0146734734721585
Épinal,88160,48.1968811283337,6.523333945584284
Épinal,88160,48.25018810185526,6.567154150017668
Vittel,88516,48.17567020372139,6.058431277840478
Saint-Dié-des-Vosges,88413,48.34750315539145,6.930891568354458
Toucy,89419,47.64248263287848,3.085109237115997
Auxerre,89024,47.65357683764214,3.6799783224016336
Sens,89387,48.21541425238282,3.3519422234389538
Châtillon-sur-Seine,21154,47.80124935407037,4.309369961621108
Saint-Florentin,89345,48.10514040856123,3.7596346270284036
Belfort,90010,47.67968528948471,6.93382741023153
Masevaux-Niederbruck,68201,47.706788578156655,6.980718130339683
Le Malesherbois,45191,48.32660106370751,2.2893619162353165
Dourdan,91200,48.49473570853093,1.9607757473057268
Paris,75056,48.675006062664835,2.142650863937257
Étampes,91223,48.36804132446998,2.075881565195521
Paris,75056,48.68981204437758,2.3029005436427337
Paris,75056,48.640612122009436,2.28649410641769
Paris,75056,48.66074971210318,2.2382513073712764
Breuillet,91105,48.57880977849114,2.120560131518325
Paris,75056,48.661219779717875,2.2649982638988324
Paris,75056,48.936838748423654,2.324806953516188
Paris,75056,48.86436793717956,2.5099990994423953
Laruns,64320,42.95177951043909,-0.3585938016555569
Oloron-Sainte-Marie,64422,43.183578050311006,-0.5290665369112083
Oloron-Sainte-Marie,64422,43.221902324636254,-0.7097590666287192
Saint-Jean-Pied-de-Port,64485,43.14911281661608,-1.0752486700231856
Mauléon-Licharre,64371,43.174047125113376,-0.9225830477936813
Arudy,64062,43.08418376663983,-0.44447985301976967
Orthez,64430,43.42089863983757,-0.7566408818463568
Arzacq-Arraziguet,64063,43.50498188627406,-0.4450961737652378
Saint-Palais,64493,43.391765136745775,-1.0867040336743206
Mourenx,64410,43.37073777237533,-0.600215155109478
Tarbes,65440,43.33051513314428,-0.04923031380625076
Tarbes,65440,43.30580846746414,-0.05438535215674418
Pontacq,64453,43.16058280517571,-0.1597807699091657
Saint-Pée-sur-Nivelle,64495,43.29591833138766,-1.5870191982673414
Oloron-Sainte-Marie,64422,43.26599069103711,-0.6692193584657579
Pau,64445,43.37999798144954,-0.36681337354052884
Argelès-Gazost,65025,42.97447837543358,-0.07680505562844812
Argelès-Gazost,65025,43.005416690592675,-0.0956589465996441
Bagnères-de-Bigorre,65059,43.097156415811,0.07222874329970295
Bagnères-de-Bigorre,65059,42.99316451419023,0.13723314202275438
Tarbes,65440,43.15283545016421,0.029323839038201616
Lannemezan,65258,43.143621100572666,0.3740511956397285
Bagnères-de-Bigorre,65059,43.14251200939258,0.24836019341580454
Arreau,65031,42.81460831524552,0.3451111580371272
Tarbes,65440,43.30436611025449,0.048058188156898586
Lourdes,65286,43.09324940333546,0.04490997468971085
Pontacq,64453,43.16401166922582,-0.10163409862204624
Lannemezan,65258,43.062941864303916,0.4132029828065592
Lourdes,65286,43.04650707143977,-0.014442506998009258
Tarbes,65440,43.203164223154275,0.25479122419689315
Luz-Saint-Sauveur,65295,42.87645952042575,-0.016788689062905357
Luz-Saint-Sauveur,65295,42.9171849567717,-0.05346121555211921
Le Boulou,66024,42.484922331584166,2.8438739247876628
Thuir,66210,42.63277012114932,2.826257177329461
Perpignan,66136,42.82652524671066,2.4363293225161495
Pollestres,66144,42.58584839229144,2.8646508765712584
Amélie-les-Bains-Palalda,66003,42.396971969951046,2.6216117850052476
Bourg-Madame,66025,42.380842099399054,2.042798390055354
Diemeringen,67095,48.90613175614817,7.201499489169398
Saverne,67437,48.71995384532497,7.462341634704367
Sarrebourg,57630,48.83018241546382,7.089383646396711
Molsheim,67300,48.57693636014344,7.450577877109527
Bouxwiller,67061,48.81741186194876,7.465396582063156
Seltz,67463,48.93160320057507,8.038244759235734
Strasbourg,67482,48.579817827712695,7.682235369252961
Barr,67021,48.378671973234745,7.44109714212323
Strasbourg,67482,48.497483183897515,7.688551122119375
nan,nan,48.84198240850701,7.830482734348175
nan,nan,nan,nan
200067874,Haguenau,7,46E+12, 48.83573411408678]
Strasbourg,67482,48.55690096691302,7.612461673340785
Soultz-sous-Forêts,67474,48.97141719212913,7.928991321825621
Sélestat,67462,48.258727340080654,7.373934310518508
Wasselonne,67520,48.690437172576964,7.502657248043371
Hochfelden,67202,48.78457381886606,7.624392034904796
Sarre-Union,67434,48.945351513531406,7.089496339786095
Schirmeck,67448,48.39285862545517,7.1236577362535325
Seltz,67463,48.969237472397765,8.144929467939459
Truchtersheim,67495,48.659967338111805,7.568757499521803
Haguenau,67180,48.81729255869948,7.739050888499346
Seltz,67463,48.956929970733675,8.039668581039074
Saverne,67437,48.76427135156689,7.413754033234804
Brumath,67067,48.765310333914876,7.687220036482629
Ingwiller,67222,48.92557126120538,7.369989214296968
Colmar,68066,47.96244109575024,7.369695772591155
Dannemarie,68068,47.62504016277005,7.12124276817541
Colmar,68066,48.09431465152084,7.508556349528052
Colmar,68066,48.01923996963246,7.325011023536159
Saint-Louis,68297,47.57979253770852,7.516173693140926
Hirsingue,68138,47.590648733161075,7.208168598686137
Colmar,68066,48.077330219924924,7.546603538234658
Kaysersberg Vignoble,68162,48.15997555900608,7.159189537519426
Saint-Louis,68297,47.500159693463516,7.484583341692277
Ribeauvillé,68269,48.15060578967581,7.311357160087352
Hirsingue,68138,47.50994693583921,7.245811817638791
Kaysersberg Vignoble,68162,48.115205950000515,7.135468480135042
Munster,68226,48.05499021638124,7.060532550414142
Sierentz,68309,47.64448410520145,7.437874194084609
Altkirch,68004,47.64138399949651,7.26975392765485
Colmar,68066,48.003097179003824,7.497604998425811
Hirsingue,68138,47.52069414021331,7.362124315457377
Mulhouse,68224,47.68566145131569,7.30302837048115
Colmar,68066,48.074672239346704,7.230502890265682
Neuville-sur-Saône,69143,45.86409886716458,4.830632477533555
Belleville-en-Beaujolais,69019,46.08419490737781,4.689589322762954
Amplepuis,69006,46.09756544015476,4.511362391559741
Villefranche-sur-Saône,69264,46.00477416113889,4.651715420545537
Saint-Laurent-de-Chamousset,69220,45.71474099209384,4.405336121900972
Beaujeu,69018,46.23488626497261,4.5596444868972155
Villefranche-sur-Saône,69264,46.069356181438344,4.580377789230942
Tarare,69243,45.88527332096266,4.554673494377732
L'Arbresle,69010,45.798351853638,4.630803075721761
Belleville-en-Beaujolais,69019,46.11180233770944,4.676672246091036
Belleville-en-Beaujolais,69019,46.12570588642634,4.762577808586702
Lyon,69123,45.75405443650191,5.067302218879445
Luxeuil-les-Bains,70311,47.75677503973769,6.387650956655358
Gray,70279,47.47289071110166,5.5109878394284335
Marnay,70334,47.39802497397225,5.753458066521689
Lure,70310,47.83194606632175,6.583756323252444
Port-sur-Saône,70421,47.789797334159395,5.986465919380727
Gray,70279,47.440068698323614,5.571587628441031
Lure,70310,47.78672401936399,6.529110758771547
Luxeuil-les-Bains,70311,47.82370799631905,6.363866119789669
Mansle-les-Fontaines,16206,45.91202198295616,0.32462648016228857
Champniers,16078,45.8081090405396,0.17323313007720476
La Rochelle,17300,46.20614059957598,-0.9487975262886381
Matha,17224,45.91697217859646,-0.16371896919828866
Pons,17283,45.530854212513454,-0.5560756801817425
Saintes,17415,45.83917565354954,-0.4584082578781628
Matha,17224,45.81688809219641,-0.2539434127087384
Saintes,17415,45.850562592676575,-0.7055105377132199
Aulnay,17024,46.0734596086721,-0.3875378215258924
Matha,17224,45.86325667886748,-0.21787033083788054
Royan,17306,45.642337381656425,-0.9578416355942999
Cognac,16102,45.805914683415786,-0.39751960731444935
Cozes,17131,45.63360957131466,-0.7538743500390781
Saujon,17421,45.7490835911626,-0.8747480588099665
Jonzac,17197,45.51474847465781,-0.39954398628317
Gémozac,17172,45.51325948922749,-0.6853751183249587
Matha,17224,45.864310322362556,-0.16981923397105558
Surgères,17434,46.175561700782666,-0.698204387600665
Saintes,17415,45.822644859614556,-0.774515256883121
Saujon,17421,45.67531956333166,-0.9364199754262261
Saintes,17415,45.779665094691936,-0.7931595563422198
La Rochelle,17300,46.07723170640602,-1.0037990530638752
La Tremblade,17452,45.75921369376578,-1.1910121723837166
Saint-André-les-Alpes,4173,43.979944050514554,6.590007588001766
Forcalquier,4088,43.933925528396315,5.676594049841145
Sisteron,4209,44.153305879454194,5.71766555039195
Digne-les-Bains,4070,44.03809681832777,6.268584825555219
Forcalquier,4088,43.98694592019949,5.723315527385915
Sisteron,4209,44.35610945835738,5.992796031128669
Saint-André-les-Alpes,4173,44.016831171836074,6.532110372696458
Forcalquier,4088,44.03178892878377,5.725284597636572
Digne-les-Bains,4070,44.190180848589854,6.232240464041431
Sisteron,4209,44.233000255125916,6.0618969538057526
Chorges,5040,44.38274082414838,6.256089937339904
Laragne-Montéglin,5070,44.329566043603734,5.924563929822526
Sisteron,4209,44.251883993436586,5.969257369652844
Briançon,5023,44.85331434466554,6.765252720633325
Saint-Bonnet-en-Champsaur,5132,44.69764003131453,6.099255172267766
Guillestre,5065,44.64752621532339,6.560667642468457
Briançon,5023,44.83937715768589,6.650357206455505
Nice,6088,43.77584093861204,7.244762138741679
Menton,6083,43.72542494723966,7.401092761225454
Nice,6088,43.893636753850664,7.279665987387307
Puget-Théniers,6099,43.861009549671515,6.816292928748923
Luc-la-Primaube,12133,44.3213952392126,2.804549604674868
Saint-Affrique,12208,43.89596765448874,2.5765304091527286
Rignac,12199,44.39402334164156,2.3304277700502882
Saint-Affrique,12208,43.82455394585066,2.751459510199398
Decazeville,12089,44.57320240814284,2.1741095801001293
Luc-la-Primaube,12133,44.23272566592541,2.73823069503206
Villefranche-de-Rouergue,12300,44.43922579288633,1.9256331658386074
Lodève,34142,43.82851275754164,3.17343762417869
Villefranche-de-Rouergue,12300,44.24051596268845,2.1003003304443237
Lacaune,81124,43.761157672299774,2.7630633807681657
Millau,12145,44.02006318797565,3.2860666690083686
Espalion,12096,44.60541673904159,2.669716073817328
Rignac,12199,44.403889301721335,2.2927510963959574
Naucelle,12169,44.11988652480969,2.3794361767858074
Villefranche-de-Rouergue,12300,44.39553227072751,2.041691084758697
Saint-Affrique,12208,43.96819336923284,3.026958373703615
Millau,12145,44.18202884635529,3.30664847739284
Villefranche-de-Rouergue,12300,44.34987463707059,2.030960231512486
Salon-de-Provence,13103,43.61890514893065,5.213168771978627
Avignon,84007,43.85405183594339,4.767215076681823
Peyrolles-en-Provence,13074,43.63323182160206,5.6565507035362685
Pertuis,84089,43.6241339076382,5.523198765005693
Marseille,13055,43.27660947167432,5.518707869691033
Aix-en-Provence,13001,43.556467055540764,5.522281392382341
Aix-en-Provence,13001,43.43781495522901,5.70018240972217
Aix-en-Provence,13001,43.449802812356644,5.263426162535853
Cassis,13022,43.25862479350674,5.5660471627614445
Bayeux,14047,49.27782592890032,-0.7051582418640747
Caen,14118,49.15431903726583,-0.2601918233567906
Isigny-sur-Mer,14342,49.344765943787635,-1.0099598878735527
Troyes,10387,48.407263225449256,4.001517639480098
Sigean,11379,42.98049424178043,2.747612040961707
Narbonne,11262,43.29282638813886,2.9697773900585855
Limoux,11206,43.07867385083166,2.3384912626380645
Bram,11049,43.280882423814816,2.0950288170812574
Aurillac,15014,44.99531063119855,2.4180972897296473
Bort-les-Orgues,19028,45.37192139873961,2.4588927657250443
nan,nan,45.13039454139242,2.248846069776252
nan,nan,nan,nan
241501139,Mauriac,614], [2.180865715978709
Aurillac,15014,45.05282972171698,2.424761588515381
Maurs,15122,44.72185871676988,2.229977392334624
Mauriac,15120,45.207431813125204,2.53927658669948
Aurillac,15014,45.05443728616897,2.490672361458063
Bort-les-Orgues,19028,45.32030035919832,2.3685587579118685
Champniers,16078,45.71672366780979,0.19626013832127714
Mansle-les-Fontaines,16206,45.8309830280185,0.051073857499414586
Chabanais,16070,45.85150551333626,0.7729053260154567
Chalais,16073,45.39441802851299,0.082342172977922
Angoulême,16015,45.70077815681227,-0.002641277113213548
Angoulême,16015,45.52709933266043,0.19665933809814187
Angoulême,16015,45.6259956402191,0.2673850997521174
Barbezieux-Saint-Hilaire,16028,45.46620925653185,-0.2545677364348953
La Rochefoucauld-en-Angoumois,16281,45.84352450499064,0.29231371283943947
Jarnac,16167,45.73810780075753,-0.1652996591088748
Lézignan-Corbières,11203,43.165454545437306,2.585551983865626
Lézignan-Corbières,11203,43.20007351217507,2.8162745567373495
Saint-Laurent-de-la-Salanque,66180,42.92933932082087,2.9015942674670208
Mirepoix,9194,43.20078426414149,1.8830606403650252
Quillan,11304,42.9665262793984,2.4861758651055927
Villefranche-de-Lauragais,31582,43.29860539244795,1.7231072224102528
Lézignan-Corbières,11203,43.172373530881735,2.645811733478106
Gémozac,17172,45.60391063751628,-0.6291029580287265
Châtillon-sur-Chalaronne,1093,46.1537202174676,4.925852622185211
Belley,1034,45.74988563285912,5.594582906258757
Belley,1034,45.81116420323264,5.74362058073728
Ceyzériat,1072,46.214830926229006,5.312466098993273
Mâcon,71270,46.2470737314765,4.8988404094957065
Valserhône,1033,46.173261232042144,5.790041819455056
Montréal-la-Cluse,1265,46.18343289334267,5.514557210566122
Montréal-la-Cluse,1265,46.13548261740226,5.637659348744824
Ambérieu-en-Bugey,1004,46.089259037479906,5.416476326974004
Belley,1034,45.68066354012181,5.644519972517102
Pont-de-Vaux,1305,46.452111282643926,4.95309359144448
Belley,1034,45.77098547357736,5.617843222530835
Pont-de-Vaux,1305,46.46143982616089,5.066522762960959
Villefranche-sur-Saône,69264,45.99720427707196,4.857494734393817
Bohain-en-Vermandois,2095,49.996669911796005,3.330066210098796
Tergnier,2738,49.648276742232504,3.338128704484811
Bohain-en-Vermandois,2095,50.01609835032109,3.459927991117159
Château-Thierry,2168,49.083203108156724,3.299827255932257
Tergnier,2738,49.64917625637911,3.415854583783298
Laon,2408,49.50152033294709,3.818589699276316
Fismes,51250,49.35141248777841,3.682379126755054
Guise,2361,49.83173200043238,3.4586053158736907
Château-Thierry,2168,49.082648642805935,3.2741270324223524
Saint-Quentin,2691,49.789741451619285,3.3166896817649887
Fismes,51250,49.431589751259644,3.6581064917015484
Lapalisse,3138,46.307787648686705,3.9076261898743994
Gannat,3118,46.10761999636162,3.29808087268498
Saint-Éloy-les-Mines,63338,46.19582552465168,2.945621330517541
Vichy,3310,45.98116901551136,3.645448097706326
Saint-Pourçain-sur-Sioule,3254,46.307871209297176,3.2457701495609586
Varennes-sur-Allier,3298,46.297578689777595,3.452270236010997
Commentry,3082,46.20131946050271,2.701031255516384
Vichy,3310,46.19656540722411,3.4299892284826576
Vichy,3310,46.25075091076792,3.468214140120334
Vichy,3310,46.10642689093089,3.4753249878714967
Sedan,8409,49.72305001216696,4.932738462223892
Givet,8190,50.09148320155503,4.782343983381891
Rethel,8362,49.60622595229104,4.142885260663471
Sedan,8409,49.54440470578013,5.0798355124644745
Vouziers,8490,49.25643856806388,4.655238855462566
Carignan,8090,49.65951976053971,5.283405453881429
Vouziers,8490,49.32869448685416,4.5765339003325405
Vouziers,8490,49.44607298087939,4.5482843968872935
Charleville-Mézières,8105,49.76834569957153,4.473106744937202
Vouziers,8490,49.47336853798775,4.680880294581219
Saint-Girons,9261,43.08374036961683,1.100999317566403
Pamiers,9225,43.12815920142893,1.5492216011592357
Tarascon-sur-Ariège,9306,42.74246242413514,1.8458623733198392
Tarascon-sur-Ariège,9306,42.658220637987306,1.9368070122246392
Romilly-sur-Seine,10323,48.387553992496834,3.6519668842477686
Bar-sur-Seine,10034,48.11335330566883,4.378933177120359
Bar-sur-Seine,10034,48.108007083491295,4.53222797550089
Troyes,10387,48.43438944648616,4.042486594432711
Troyes,10387,48.268481149376285,4.225303803794399
Bar-sur-Seine,10034,48.13938863886596,4.537800755028695
Troyes,10387,48.148762550669225,4.271290757526544
Bar-sur-Aube,10033,48.236129548775686,4.642078932858842
Troyes,10387,48.20502361408792,4.122614478531734
Bar-sur-Aube,10033,48.21321974793368,4.812278831645528
Romilly-sur-Seine,10323,48.50890941391523,3.898836656906882
Troyes,10387,48.33606443118922,4.2062369119535274
Arcis-sur-Aube,10006,48.492775169488795,4.230074748335305
Romilly-sur-Seine,10323,48.40627383662053,3.7763420398992613
Tergnier,2738,49.72299882074156,3.3971565263743324
Soissons,2722,49.41564629821639,3.4751886394994034
Laon,2408,49.67026127498966,3.6445575816130336
Chauny,2173,49.54391452256522,3.2615916541151915
Château-Thierry,2168,48.949543520405385,3.376327079149225
Laon,2408,49.46688714012591,3.6309991329691815
Soissons,2722,49.343552527942066,3.3019583628661184
Villers-Cotterêts,2810,49.21331499854979,3.0127634618820047
Soissons,2722,49.290068626569614,3.4879923546247737
Hirson,2381,49.919471713594795,3.9878972766505854
Laon,2408,49.74144640479926,3.5520021238307407
Saint-Quentin,2691,49.82326389589931,3.2861371262171755
Fismes,51250,49.40918012110241,3.7248277334269333
Château-Thierry,2168,49.10190772930831,3.2643990284453483
Laon,2408,49.622082355652566,3.717250614071619
Tergnier,2738,49.73584334442219,3.261877445166855
Marle,2468,49.741393514538096,3.804043924583039
Hirson,2381,49.75462710953813,4.076628920684391
Saint-Quentin,2691,49.75065059715546,3.3511249655709268
Château-Thierry,2168,48.99975016946998,3.4460515727490995
Guise,2361,49.907819996030575,3.538919542369309
Saint-Quentin,2691,49.88077714492706,3.297903346942978
Reims,51454,49.37588200407518,4.0161535560445705
Laon,2408,49.45830166466716,3.5482406274597507
Villeneuve-sur-Aisne,2360,49.47666069348844,3.9720437384288307
Menton,6083,44.07168943829793,7.65137841376942
Lamastre,7129,45.04051952833241,4.62865314451245
Aubenas,7019,44.66890681606126,4.159481485082963
Tournon-sur-Rhône,7324,45.059134002005315,4.699261455162795
Joyeuse,7110,44.56297985960205,4.107803370930982
Aubenas,7019,44.61168924046132,4.419480095930606
Montélimar,26198,44.63478754522537,4.656611438746171
Privas,7186,44.65772699841804,4.707496211508276
Vallon-Pont-d'Arc,7330,44.38818490271122,4.3668824607272585
Largentière,7132,44.51794792827701,4.32664297072134
Rethel,8362,49.51607424389723,4.5028268516034515
Sedan,8409,49.68951269419497,4.963731845960966
Charleville-Mézières,8105,49.676518635570204,4.579501276737724
Reims,51454,49.42613472224615,4.062792706239812
Vouziers,8490,49.351369857563036,4.927527584311506
Charleville-Mézières,8105,49.70464991284242,4.6635926695981365
Sedan,8409,49.663170054226775,5.04152562181867
Bar-sur-Seine,10034,48.09614213715724,4.404690107689386
Châtillon-sur-Seine,21154,47.712681706360726,4.632659103666769
Montbard,21425,47.61708667209965,4.239671827892155
Dijon,21231,47.30727087292433,5.230886025501886
Auxonne,21038,47.358456214041446,5.406230722788543
Genlis,21292,47.0914534259782,5.316872478609371
Nuits-Saint-Georges,21464,47.20006911627241,4.83348563763057
Auxonne,21038,47.21080123619209,5.346704886924948
Châtillon-sur-Seine,21154,47.866647785283426,4.693119999602976
Plancoët,22172,48.53989624845472,-2.190301188701681
Quintin,22262,48.36537499392604,-2.9114958639500155
Dinan,22050,48.55305829609425,-2.014482515693835
Plouigneau,29199,48.46218951875436,-3.5269405948992083
Lamballe-Armor,22093,48.35828488139576,-2.633834275073219
Lamballe-Armor,22093,48.371269870166664,-2.4942651685922597
Paimpol,22162,48.73857640092274,-2.9792631750217877
Guingamp,22070,48.583991564723824,-3.191244328480379
Rostrenen,22266,48.27822397565031,-3.065546256639974
Rostrenen,22266,48.221350165752376,-3.311659101308305
Saint-Brieuc,22278,48.40411519713318,-2.749729442613993
Dinan,22050,48.44238821891602,-2.257028747553178
Lannion,22113,48.67585878826506,-3.400381811500108
Tréguier,22362,48.81188355405769,-3.3449048170460847
Aubusson,23008,45.93648341339395,1.9979258262120712
Bonnat,23025,46.35137722185677,1.827600733654209
Aubusson,23008,45.82454614061915,2.1675864497351633
nan,nan,46.160005315112905,1.6558177904117308
nan,nan,nan,nan
242320000,La Souterraine,.692950015137566, 46.22078719468893]
Boussac,23031,46.35782539059114,2.293474288373404
Dun-le-Palestel,23075,46.34736914662585,1.6703427729341815
Évaux-les-Bains,23076,46.12309873827738,2.4153923885746043
Aubusson,23008,46.05061725331293,2.2952617122259467
Bourganeuf,23030,45.90538645036861,1.8285647192452152
Aubusson,23008,45.8757691560394,2.003487031968346
La Souterraine,23176,46.305142822681034,1.4560966730279299
Dun-le-Palestel,23075,46.32942110792315,1.6993659558425565
Fumel,47106,44.62275190462465,0.8738376125997772
nan,nan,41.93471595019708,8.700870941693962
nan,nan,nan,nan
242010056,Ajaccio,449387438, 41.952094606808494]
Grosseto-Prugna,2A130,41.87063858543411,9.016697542988787
Grosseto-Prugna,2A130,41.973022071709465,9.138411693981276
Bonifacio,2A041,41.51625274997688,9.120271215363863
Ajaccio,2A004,42.20951476767078,8.922483782163356
Ajaccio,2A004,42.044833004687675,8.78910175293601
Ajaccio,2A004,42.02367764376796,8.82021834034406
L'Île-Rousse,2B134,42.59089173245471,8.876937612038285
Borgo,2B042,42.5739811256009,9.457316907067169
nan,nan,42.47823137094338,8.804189259904687
nan,nan,nan,nan
242020105,Calvi,nan, [8.915480974606131
Borgo,2B042,42.4714925627263,9.297984843883276
Saint-Florent,2B298,42.72965549150797,9.365428831043
Prunelli-di-Fiumorbo,2B251,42.01583734181161,9.264232079635317
Calvi,2B050,42.54366373792588,8.855619426963361
Bastia,2B033,42.90519827004396,9.353809837724077
Corte,2B096,42.4190221181247,9.169231236919341
Bastia,2B033,42.59968927319145,9.337175667968147
Vergèze,30344,43.73436769282064,4.191107294023163
Anduze,30010,44.05076043860174,3.974342810048885
Aimargues,30006,43.658330783064464,4.242814609006396
Bagnols-sur-Cèze,30028,44.154184750299905,4.687992883584129
Saint-Hippolyte-du-Fort,30263,44.03332258207902,3.815599474259812
Illiers-Combray,28196,48.323931540391776,1.2005102129173828
Maintenon,28227,48.54781994933167,1.580012278230977
Illiers-Combray,28196,48.346040032032086,1.3490511127601545
Anet,28007,48.85087590220173,1.4102424593277154
Senonches,28373,48.559584140536316,1.0189917784012228
Brest,29019,48.49575563702941,-4.500030188174854
Le Faou,29053,48.35584043371464,-4.263800893221846
Landerneau,29103,48.366928724720744,-4.201411702712852
Ploudalmézeau,29178,48.53441347875811,-4.730003513864302
Briec,29020,48.07417114898453,-3.9164602218807136
Lesneven,29124,48.57533819040518,-4.204437478782522
Ploudalmézeau,29178,48.48195201241756,-4.732950854030447
Rosporden,29241,47.9130383324203,-3.8418550304142407
Plabennec,29160,48.493663650354044,-4.419495698631009
Landerneau,29103,48.397067843919956,-4.222060094453973
Bernay,27056,49.15839156200836,0.44587603126899567
Évreux,27229,48.96018428333541,1.0304259976607604
Gisors,27284,49.278863582656335,1.7684300936301924
Évreux,27229,49.09831983067379,1.1995217779589102
Le Neubourg,27428,49.1538618311762,0.9633238641194823
Louviers,27375,49.18109303550446,1.1273802656480911
Conches-en-Ouche,27165,48.92108026910733,1.005171991652516
Bernay,27056,49.15358530609443,0.4165322512751836
Louviers,27375,49.18404586163202,1.080759138338835
Les Andelys,27016,49.26089228709736,1.344157368908657
Rouen,76540,49.24300332643802,1.0378018073471507
Évreux,27229,49.075107897056924,1.259843156766398
Les Andelys,27016,49.27006771075478,1.5134071407167866
Anet,28007,48.85275325112321,1.4428043251047313
Bonneval,28051,48.18121594348285,1.3854875115863166
Dreux,28134,48.756943740301836,1.4357786225611606
Chartres,28085,48.418880530096956,1.5032573310086794
Épinal,88160,48.20933013340554,6.61554909544339
Neufchâteau,88321,48.27490524443179,5.67612741944055
Mirecourt,88304,48.28420812808929,6.063086952275571
Contrexéville,88114,48.114922691115886,5.71997748336616
Remiremont,88383,48.024374446402966,6.652622996431953
Vittel,88516,48.24181523980469,5.913323290669624
